cnn,monthly_frequency,frequency_group
1581000,42,41-50
1582000,42,41-50
1583000,38,31-40
1584000,38,31-40
1585000,38,31-40
1586000,38,31-40
1587000,36,31-40
1588000,38,31-40
1589000,38,31-40
1590000,38,31-40
1591000,36,31-40
1592000,36,31-40
1593000,36,31-40
1594000,36,31-40
1595000,36,31-40
1596000,36,31-40
1599000,36,31-40
1600000,36,31-40
1601000,36,31-40
1602000,36,31-40
1603000,36,31-40
1604000,38,31-40
1605000,40,31-40
1606000,40,31-40
1607000,40,31-40
1608000,44,41-50
1609000,52,51-60
1610000,44,41-50
1611000,44,41-50
1612000,44,41-50
1613000,44,41-50
1614000,40,31-40
1615000,40,31-40
1616000,40,31-40
1617000,40,31-40
1618000,38,31-40
1619000,38,31-40
1620000,38,31-40
1621000,38,31-40
1622000,36,31-40
1623000,36,31-40
1624000,36,31-40
1625000,36,31-40
1626000,36,31-40
1627000,36,31-40
1628000,64,61-70
1629000,64,61-70
1630000,36,31-40
1631000,36,31-40
1632000,36,31-40
1633000,36,31-40
1634000,36,31-40
1637000,40,31-40
1638000,40,31-40
1639000,40,31-40
1640000,44,41-50
1641000,52,51-60
1642000,52,51-60
1643000,52,51-60
1644000,44,41-50
1645000,44,41-50
1648000,40,31-40
1649000,40,31-40
1650000,40,31-40
1651000,50,41-50
1652000,40,31-40
1653000,40,31-40
1654000,40,31-40
1655000,40,31-40
1656000,38,31-40
1657000,38,31-40
1658000,38,31-40
1659000,38,31-40
1660000,38,31-40
1661000,38,31-40
1662000,46,41-50
1663000,46,41-50
1664000,64,61-70
1665000,36,31-40
1666000,36,31-40
1667000,36,31-40
1668000,36,31-40
1669000,36,31-40
1670000,36,31-40
1671000,36,31-40
1672000,36,31-40
1673000,36,31-40
1674000,36,31-40
1675000,36,31-40
1676000,36,31-40
1677000,36,31-40
1678000,40,31-40
1679000,46,41-50
1680000,46,41-50
1681000,46,41-50
1682000,46,41-50
1683000,40,31-40
1684000,40,31-40
1685000,40,31-40
1686000,50,41-50
1687000,40,31-40
1688000,40,31-40
1689000,40,31-40
1690000,40,31-40
1691000,38,31-40
1692000,38,31-40
1693000,38,31-40
1694000,38,31-40
1695000,40,31-40
1696000,40,31-40
1697000,40,31-40
1699000,40,31-40
1700000,44,41-50
1701000,44,41-50
1702000,46,41-50
1703000,150,101+
1704000,150,101+
1705000,46,41-50
1706000,46,41-50
1707000,40,31-40
1708000,40,31-40
1709000,40,31-40
1710000,40,31-40
1711000,40,31-40
1712000,40,31-40
1713000,40,31-40
1714000,40,31-40
1715000,38,31-40
1716000,38,31-40
1717000,38,31-40
1718000,38,31-40
1719000,40,31-40
1720000,40,31-40
1721000,44,41-50
1722000,44,41-50
1723000,44,41-50
1724000,44,41-50
1725000,44,41-50
1726000,40,31-40
1727000,40,31-40
1728000,40,31-40
1729000,40,31-40
1730000,40,31-40
1731000,40,31-40
1732000,40,31-40
1733000,40,31-40
1734000,40,31-40
1735000,40,31-40
1736000,40,31-40
1737000,40,31-40
1738000,40,31-40
1739000,40,31-40
1740000,40,31-40
1741000,44,41-50
1742000,44,41-50
1743000,44,41-50
1744000,44,41-50
1745000,44,41-50
1746000,40,31-40
1747000,40,31-40
1748000,40,31-40
1749000,40,31-40
1750000,40,31-40
1751000,40,31-40
1752000,40,31-40
1753000,40,31-40
1754000,40,31-40
1755000,40,31-40
1756000,40,31-40
1757000,40,31-40
1758000,40,31-40
1759000,40,31-40
1760000,40,31-40
1761000,40,31-40
1762000,40,31-40
1763000,40,31-40
1764000,44,41-50
1765000,44,41-50
1766000,44,41-50
1767000,44,41-50
1768000,44,41-50
1769000,40,31-40
1770000,40,31-40
1771000,40,31-40
1772000,40,31-40
1773000,40,31-40
1774000,40,31-40
1775000,40,31-40
1776000,40,31-40
1777000,40,31-40
1778000,40,31-40
1779000,40,31-40
1780000,40,31-40
1781000,40,31-40
1782000,40,31-40
1783000,40,31-40
1784000,40,31-40
1785000,40,31-40
1786000,40,31-40
1787000,48,41-50
1788000,48,41-50
1789000,48,41-50
1790000,48,41-50
1791000,48,41-50
1792000,48,41-50
1793000,48,41-50
1794000,48,41-50
1801000,20,11-20
1802000,40,31-40
1803000,40,31-40
1804000,40,31-40
1805000,40,31-40
1806000,40,31-40
1807000,40,31-40
1808000,40,31-40
1809000,40,31-40
1810000,40,31-40
1811000,40,31-40
1812000,40,31-40
1813000,40,31-40
1814000,40,31-40
1815000,40,31-40
1816000,40,31-40
1817000,40,31-40
1818000,40,31-40
1819000,48,41-50
1820000,48,41-50
1821000,48,41-50
1822000,48,41-50
1823000,48,41-50
1824000,48,41-50
1825000,40,31-40
1826000,40,31-40
1827000,40,31-40
1828000,40,31-40
1829000,40,31-40
1830000,40,31-40
1831000,40,31-40
1832000,40,31-40
1833000,32,31-40
1834000,32,31-40
1835000,32,31-40
1836000,40,31-40
1837000,40,31-40
1838000,52,51-60
1839000,46,41-50
1840000,46,41-50
1841000,46,41-50
1842000,46,41-50
1843000,48,41-50
1844000,48,41-50
1845000,48,41-50
1846000,48,41-50
1847000,48,41-50
1848000,48,41-50
1849000,48,41-50
1850000,48,41-50
1851000,46,41-50
1852000,46,41-50
1853000,46,41-50
1854000,46,41-50
1855000,40,31-40
1856000,46,41-50
1857000,46,41-50
1858000,52,51-60
1859000,52,51-60
1860000,52,51-60
1861000,52,51-60
1862000,52,51-60
1863000,52,51-60
1864000,48,41-50
1865000,48,41-50
1866000,48,41-50
1867000,48,41-50
1868000,48,41-50
1869000,52,51-60
1870000,52,51-60
1871000,52,51-60
1872000,52,51-60
1873000,46,41-50
1874000,46,41-50
1875000,46,41-50
1876000,54,51-60
1877000,52,51-60
1878000,52,51-60
1879000,52,51-60
1880000,52,51-60
1881000,52,51-60
1882000,52,51-60
1883000,52,51-60
1884000,50,41-50
1885000,50,41-50
1886000,50,41-50
1887000,50,41-50
1888000,50,41-50
1889000,52,51-60
1890000,52,51-60
1891000,52,51-60
1892000,52,51-60
1893000,52,51-60
1894000,52,51-60
1895000,52,51-60
1896000,52,51-60
1897000,52,51-60
1898000,52,51-60
1899000,82,81-90
1900000,52,51-60
1901000,52,51-60
1902000,52,51-60
1903000,52,51-60
1904000,52,51-60
1905000,52,51-60
1906000,52,51-60
1907000,52,51-60
1908000,52,51-60
1910000,52,51-60
1911000,52,51-60
1912000,52,51-60
1913000,52,51-60
1914000,52,51-60
1915000,52,51-60
1916000,52,51-60
1917000,52,51-60
1918000,52,51-60
1919000,52,51-60
1920000,52,51-60
1921000,52,51-60
1922000,52,51-60
1923000,52,51-60
1924000,52,51-60
1925000,52,51-60
1926000,52,51-60
1927000,52,51-60
1928000,52,51-60
1929000,52,51-60
1930000,52,51-60
1931000,52,51-60
1932000,52,51-60
1933000,52,51-60
1934000,52,51-60
1935000,56,51-60
1936000,52,51-60
1937000,52,51-60
1938000,52,51-60
1939000,52,51-60
1940000,52,51-60
1941000,52,51-60
1942000,52,51-60
1943000,52,51-60
1944000,52,51-60
1945000,52,51-60
1946000,52,51-60
1947000,52,51-60
1948000,52,51-60
1949000,52,51-60
1950000,52,51-60
1951000,52,51-60
1952000,52,51-60
1953000,52,51-60
1954000,52,51-60
1955000,52,51-60
1956000,52,51-60
1957000,56,51-60
1958000,52,51-60
1959000,52,51-60
1960000,52,51-60
1961000,52,51-60
1962000,52,51-60
1963000,52,51-60
1964000,52,51-60
1965000,52,51-60
1966000,54,51-60
1967000,52,51-60
1968000,52,51-60
1969000,52,51-60
1970000,54,51-60
1971000,54,51-60
1972000,54,51-60
1973000,54,51-60
1974000,54,51-60
1975000,54,51-60
1976000,52,51-60
1977000,52,51-60
1978000,52,51-60
1979000,52,51-60
1980000,52,51-60
1981000,52,51-60
1982000,52,51-60
1983000,52,51-60
1984000,52,51-60
1985000,52,51-60
1986000,52,51-60
1987000,52,51-60
1988000,56,51-60
1989000,56,51-60
1990000,56,51-60
1991000,60,51-60
1992000,56,51-60
1993000,56,51-60
1994000,56,51-60
1995000,56,51-60
1996000,56,51-60
1997000,56,51-60
1998000,52,51-60
1999000,52,51-60
2000000,52,51-60
2001000,52,51-60
2002000,52,51-60
2003000,52,51-60
2004000,52,51-60
2005000,52,51-60
2006000,52,51-60
2007000,52,51-60
2008000,52,51-60
2009000,52,51-60
2010000,56,51-60
2011000,56,51-60
2012000,56,51-60
2013000,60,51-60
2014000,28,21-30
2015000,56,51-60
2016000,56,51-60
2017000,56,51-60
2018000,56,51-60
2019000,56,51-60
2020000,52,51-60
2021000,52,51-60
2022000,52,51-60
2023000,52,51-60
2024000,52,51-60
2025000,52,51-60
2026000,52,51-60
2027000,52,51-60
2028000,52,51-60
2029000,52,51-60
2030000,52,51-60
2031000,52,51-60
2032000,56,51-60
2033000,56,51-60
2034000,56,51-60
2035000,60,51-60
2036000,28,21-30
2037000,56,51-60
2038000,56,51-60
2039000,56,51-60
2040000,56,51-60
2041000,56,51-60
2043000,52,51-60
2044000,52,51-60
2045000,52,51-60
2046000,52,51-60
2047000,52,51-60
2048000,52,51-60
2049000,52,51-60
2050000,52,51-60
2051000,52,51-60
2052000,52,51-60
2053000,52,51-60
2054000,52,51-60
2055000,56,51-60
2056000,56,51-60
2057000,56,51-60
2058000,56,51-60
2059000,56,51-60
2060000,28,21-30
2061000,56,51-60
2062000,56,51-60
2064000,56,51-60
2065000,56,51-60
2066000,54,51-60
2067000,52,51-60
2068000,52,51-60
2069000,52,51-60
2070000,54,51-60
2071000,54,51-60
2072000,54,51-60
2073000,54,51-60
2074000,54,51-60
2075000,54,51-60
2076000,54,51-60
2077000,54,51-60
2078000,28,21-30
2079000,52,51-60
2080000,48,41-50
2081000,48,41-50
2082000,40,31-40
2087000,46,41-50
2090000,32,31-40
2093000,42,41-50
2094000,42,41-50
2095000,42,41-50
2097000,32,31-40
2098000,32,31-40
2101000,36,31-40
2103000,36,31-40
2106000,12,11-20
2107000,16,11-20
2108000,16,11-20
2109000,12,11-20
2110000,12,11-20
2111000,12,11-20
2112000,12,11-20
2113000,12,11-20
2114000,46,41-50
2115000,46,41-50
2116000,46,41-50
2117000,40,31-40
2118000,27,21-30
2119000,46,41-50
2120000,46,41-50
2121000,46,41-50
2122000,46,41-50
2123000,46,41-50
2124000,46,41-50
2125000,20,11-20
2128000,26,21-30
2131000,12,11-20
2132000,12,11-20
2133000,12,11-20
2134000,12,11-20
2135000,12,11-20
2136000,12,11-20
2137000,12,11-20
2138000,12,11-20
2140000,12,11-20
2141000,30,21-30
2142000,80,71-80
2144000,40,31-40
2145000,40,31-40
2146000,40,31-40
2147000,54,51-60
2157201,30,21-30
2157202,30,21-30
2157203,30,21-30
2159101,16,11-20
2159102,16,11-20
2159201,16,11-20
2160101,16,11-20
2160201,16,11-20
2161101,16,11-20
2161201,16,11-20
2162101,16,11-20
2162201,16,11-20
2163101,16,11-20
2163201,16,11-20
2164101,16,11-20
2164102,16,11-20
2164201,16,11-20
2165101,16,11-20
2165102,16,11-20
2165103,16,11-20
2165201,16,11-20
2166101,16,11-20
2166201,16,11-20
2167101,16,11-20
2167102,16,11-20
2167201,16,11-20
2168101,16,11-20
2168201,16,11-20
2168202,16,11-20
2169101,16,11-20
2169201,16,11-20
2170102,16,11-20
2170103,16,11-20
2170201,16,11-20
2170202,16,11-20
2171101,16,11-20
2171201,16,11-20
2172101,16,11-20
2172201,16,11-20
2173101,16,11-20
2173201,16,11-20
2174101,16,11-20
2174201,16,11-20
2175101,16,11-20
2175201,16,11-20
2175202,16,11-20
2176101,16,11-20
2176102,16,11-20
2176201,16,11-20
2177101,16,11-20
2177102,16,11-20
2177201,16,11-20
2177202,16,11-20
2178101,16,11-20
2178201,14,11-20
2179101,18,11-20
2180101,18,11-20
2180201,18,11-20
2181101,18,11-20
2181102,28,21-30
2181201,18,11-20
2181202,18,11-20
2182101,28,21-30
2182201,18,11-20
2183101,28,21-30
2183102,28,21-30
2183201,18,11-20
2184101,28,21-30
2184201,18,11-20
2184202,18,11-20
2185101,20,11-20
2185102,20,11-20
2189000,48,41-50
2190000,48,41-50
2191000,48,41-50
2192000,48,41-50
2196000,46,41-50
2197000,46,41-50
2198000,46,41-50
2199000,46,41-50
2200000,52,51-60
2201000,56,51-60
2202000,56,51-60
2203000,38,31-40
2204000,38,31-40
2205000,38,31-40
2206000,40,31-40
2207000,60,51-60
2208000,40,31-40
2209000,40,31-40
2210000,73,71-80
2211000,46,41-50
2212000,54,51-60
2216000,46,41-50
2217000,46,41-50
2218000,30,21-30
2223000,56,51-60
2224000,40,31-40
2225000,40,31-40
2226000,64,61-70
2227000,52,51-60
2228000,52,51-60
2229000,52,51-60
2230000,52,51-60
2231000,52,51-60
2232000,46,41-50
2233000,46,41-50
2243000,36,31-40
2244000,36,31-40
2245000,36,31-40
2246000,44,41-50
2247000,44,41-50
2248000,44,41-50
2249000,34,31-40
2250000,44,41-50
2251000,44,41-50
2252000,40,31-40
2253000,40,31-40
2254000,40,31-40
2255000,40,31-40
2256000,40,31-40
2257000,40,31-40
2260000,40,31-40
2261000,40,31-40
2262000,54,51-60
2263000,54,51-60
2264000,54,51-60
2265000,54,51-60
2270000,52,51-60
2271000,52,51-60
2272000,52,51-60
2273000,52,51-60
2274000,52,51-60
2278000,36,31-40
2279000,36,31-40
2280000,36,31-40
2281000,36,31-40
2282000,36,31-40
2283000,36,31-40
2284000,36,31-40
2285000,36,31-40
2286000,36,31-40
2287000,36,31-40
2291000,54,51-60
2292000,54,51-60
2293000,54,51-60
2294000,54,51-60
2295000,54,51-60
2296000,38,31-40
2298000,12,11-20
2299000,12,11-20
2300000,12,11-20
2302000,4,1-10
2305000,34,31-40
2306000,34,31-40
2307000,34,31-40
2308000,34,31-40
2309000,34,31-40
2310000,34,31-40
2311000,34,31-40
2312000,36,31-40
2313000,36,31-40
2314000,36,31-40
2315000,36,31-40
2316000,36,31-40
2317000,36,31-40
2318000,40,31-40
2319000,40,31-40
2320000,40,31-40
2321000,40,31-40
2322000,52,51-60
2323000,40,31-40
2324000,40,31-40
2325000,40,31-40
2326000,40,31-40
2327000,40,31-40
2328000,40,31-40
2329000,40,31-40
2330000,42,41-50
2331000,42,41-50
2332000,42,41-50
2333000,42,41-50
2334000,42,41-50
2335000,42,41-50
2336000,42,41-50
2337000,42,41-50
2338000,42,41-50
2339000,42,41-50
2340000,42,41-50
2341000,42,41-50
2342000,42,41-50
2343000,42,41-50
2344000,42,41-50
2345000,42,41-50
2346000,42,41-50
2347000,42,41-50
2348000,50,41-50
2349000,50,41-50
2350000,50,41-50
2351000,50,41-50
2352000,50,41-50
2353000,50,41-50
2354000,50,41-50
2355000,50,41-50
2356000,50,41-50
2357000,50,41-50
2358000,50,41-50
2359000,50,41-50
2360000,50,41-50
2361000,50,41-50
2362000,50,41-50
2363000,50,41-50
2364000,40,31-40
2365000,40,31-40
2366000,40,31-40
2367000,40,31-40
2368000,40,31-40
2369000,46,41-50
2370000,46,41-50
2371000,54,51-60
2372000,54,51-60
2373000,12,11-20
2374000,36,31-40
2375000,36,31-40
2376000,36,31-40
2377000,48,41-50
2378000,60,51-60
2380000,36,31-40
2381101,20,11-20
2381201,20,11-20
2382000,40,31-40
2383000,40,31-40
2384000,40,31-40
2385000,40,31-40
2386000,40,31-40
2387000,40,31-40
2388000,40,31-40
2389000,40,31-40
2391000,40,31-40
2392000,40,31-40
2393000,40,31-40
2394000,40,31-40
2395000,46,41-50
2396000,46,41-50
2397000,46,41-50
2399000,46,41-50
2400000,46,41-50
2401000,36,31-40
2403000,36,31-40
2404000,36,31-40
2405000,40,31-40
2408000,38,31-40
2409000,38,31-40
2410000,38,31-40
2411000,38,31-40
2412000,38,31-40
2413000,40,31-40
2414000,40,31-40
2415000,40,31-40
2416000,40,31-40
2417000,40,31-40
2418000,40,31-40
2419000,32,31-40
2420000,32,31-40
2421000,32,31-40
2422000,32,31-40
2423000,32,31-40
2424000,36,31-40
2425000,36,31-40
2426000,36,31-40
2427000,36,31-40
2428000,36,31-40
2429000,36,31-40
2432000,52,51-60
2433000,52,51-60
2434000,52,51-60
2435000,12,11-20
2436000,36,31-40
2437000,36,31-40
2438000,36,31-40
2439000,36,31-40
2440000,36,31-40
2441000,36,31-40
2442000,36,31-40
2443000,46,41-50
2444000,46,41-50
2445000,46,41-50
2446000,46,41-50
2447000,36,31-40
2448000,36,31-40
2449000,36,31-40
2450000,36,31-40
2451000,48,41-50
2452000,48,41-50
2453000,48,41-50
2454000,48,41-50
2455000,48,41-50
2459000,20,11-20
2460000,20,11-20
2461000,20,11-20
2462000,28,21-30
2463000,28,21-30
2464000,52,51-60
2466000,30,21-30
2467000,30,21-30
2468000,34,31-40
2469000,34,31-40
2470000,34,31-40
2471000,34,31-40
2472000,34,31-40
2473000,34,31-40
2474000,34,31-40
2475000,34,31-40
2476000,34,31-40
2477000,34,31-40
2478101,46,41-50
2478201,26,21-30
2479101,38,31-40
2479102,38,31-40
2479103,38,31-40
2479201,18,11-20
2479202,18,11-20
2479203,76,71-80
2480101,98,91-100
2480201,58,51-60
2481101,98,91-100
2481201,58,51-60
2482101,92,91-100
2482201,58,51-60
2483101,92,91-100
2483201,58,51-60
2484101,92,91-100
2484201,58,51-60
2485101,92,91-100
2485201,58,51-60
2486101,74,71-80
2486201,46,41-50
2487101,74,71-80
2487201,46,41-50
2488101,74,71-80
2488201,46,41-50
2489101,74,71-80
2489201,46,41-50
2489202,46,41-50
2490101,88,81-90
2490102,88,81-90
2490201,46,41-50
2491000,36,31-40
2492000,40,31-40
2493000,40,31-40
2494000,40,31-40
2496000,40,31-40
2497000,40,31-40
2499000,52,51-60
2502000,36,31-40
2508000,40,31-40
2509000,40,31-40
2510000,40,31-40
2511000,36,31-40
2512000,36,31-40
2513000,36,31-40
2514000,36,31-40
2515000,36,31-40
2516000,36,31-40
2517000,36,31-40
2518000,36,31-40
2521000,40,31-40
2522000,46,41-50
2523000,46,41-50
2524000,46,41-50
2525000,46,41-50
2526000,46,41-50
2527000,46,41-50
2528000,46,41-50
2530000,40,31-40
2531000,54,51-60
2532000,54,51-60
2534000,52,51-60
2535000,52,51-60
2536000,52,51-60
2537000,46,41-50
2538000,46,41-50
2539000,46,41-50
2540000,46,41-50
2541000,46,41-50
2542000,52,51-60
2543000,52,51-60
2544000,52,51-60
2547000,28,21-30
2548000,56,51-60
2549000,56,51-60
2550000,56,51-60
2555000,36,31-40
2556000,36,31-40
2557000,36,31-40
2558000,40,31-40
2559000,40,31-40
2560000,40,31-40
2561000,40,31-40
2562000,40,31-40
2563000,40,31-40
2564000,54,51-60
2565000,54,51-60
2566000,56,51-60
2567000,40,31-40
2568000,52,51-60
2569000,52,51-60
2570000,52,51-60
2572000,48,41-50
2573000,48,41-50
2576000,36,31-40
2579000,60,51-60
2580000,30,21-30
2581000,38,31-40
2582000,38,31-40
2583000,38,31-40
2584000,38,31-40
2585000,38,31-40
2586000,38,31-40
2587000,38,31-40
2588000,54,51-60
2589000,54,51-60
2590000,54,51-60
2591000,54,51-60
2592000,54,51-60
2593000,54,51-60
2594000,48,41-50
2595000,48,41-50
2596000,48,41-50
2597000,48,41-50
2598000,48,41-50
2601000,40,31-40
2602000,20,11-20
2604000,52,51-60
2605000,52,51-60
2606000,52,51-60
2607000,52,51-60
2608000,52,51-60
2609000,52,51-60
2610000,52,51-60
2611000,52,51-60
2612000,52,51-60
2613000,40,31-40
2614000,40,31-40
2615000,40,31-40
2616000,52,51-60
2617000,52,51-60
2618000,52,51-60
2619000,52,51-60
2620000,52,51-60
2621000,52,51-60
2622000,52,51-60
2623000,52,51-60
2624000,52,51-60
2625000,52,51-60
2626000,52,51-60
2630000,48,41-50
2631000,48,41-50
2632000,48,41-50
2633000,48,41-50
2634000,48,41-50
2635000,48,41-50
2636000,48,41-50
2637000,52,51-60
2638000,52,51-60
2639000,24,21-30
2640000,52,51-60
2641000,52,51-60
2642000,52,51-60
2643000,52,51-60
2645000,36,31-40
2646000,36,31-40
2647000,36,31-40
2648000,36,31-40
2649000,36,31-40
2650000,36,31-40
2651000,36,31-40
2652000,48,41-50
2653000,48,41-50
2654000,48,41-50
2655000,48,41-50
2656000,48,41-50
2657000,48,41-50
2658000,48,41-50
2659000,48,41-50
2660000,48,41-50
2661000,48,41-50
2662000,48,41-50
2663000,48,41-50
2664000,48,41-50
2665000,48,41-50
2666000,48,41-50
2667000,48,41-50
2668000,48,41-50
2669000,48,41-50
2670000,48,41-50
2671000,50,41-50
2672000,50,41-50
2673000,50,41-50
2674000,50,41-50
2675000,50,41-50
2676000,50,41-50
2677000,150,101+
2678000,150,101+
2679000,150,101+
2680000,150,101+
2681000,150,101+
2682000,150,101+
2683000,150,101+
2684000,150,101+
2685000,150,101+
2686000,150,101+
2687000,48,41-50
2688000,48,41-50
2689000,48,41-50
2690000,48,41-50
2691000,48,41-50
2692000,48,41-50
2693000,48,41-50
2694000,48,41-50
2695000,48,41-50
2696000,48,41-50
2697000,40,31-40
2698000,36,31-40
2701000,52,51-60
2702101,52,51-60
2702201,52,51-60
