cnn,monthly_frequency
10519000,46
10520000,46
10521000,46
10522000,46
10523000,56
10524000,28
10525000,28
10526000,56
10527000,56
10528000,56
10529000,56
10530000,56
10531000,28
10532000,54
10533000,54
10534000,30
10535000,30
10536000,6
10537000,46
10538000,46
10539000,46
10540000,46
10541000,46
10542000,46
10543000,89
10544000,89
10545000,52
10546000,40
10547000,40
10548000,40
10549000,112
10550000,112
10551000,112
10552000,112
10553000,112
10554000,112
10555000,112
10556000,112
10557000,112
10558000,112
10559000,112
10560000,112
10561000,70
10562000,70
10563000,70
10564000,70
10565000,70
10566000,70
10567000,70
10568000,70
10569000,70
10570000,70
10571000,70
10572000,70
10573000,70
10574000,70
10575000,70
10576000,70
10577000,70
10578000,70
10579000,70
10580000,70
10585000,28
10586000,46
10587000,40
10589000,41
10590000,40
10592000,50
10593000,50
10594000,50
10595000,50
10596000,50
10597000,26
10598000,52
10599000,52
10600000,52
10607000,18
10608000,36
10611101,26
10611201,26
10612101,28
10612201,30
10612202,30
10613101,28
10613201,30
10614101,28
10614201,30
10615101,148
10615102,148
10615201,30
10616101,148
10616201,50
10617101,28
10617102,28
10617201,50
10618101,28
10618102,28
10618103,28
10618104,28
10618201,50
10618202,30
10619101,28
10619201,30
10620101,28
10620102,28
10620103,28
10620201,30
10620202,30
10621101,28
10621201,30
10622101,28
10622102,28
10622201,30
10624001,40
10624002,40
10625000,40
10626000,40
10627000,40
10628000,40
10629000,40
10630000,40
10631000,70
10632000,70
10633000,70
10634000,70
10635000,70
10636000,70
10637000,70
10638000,70
10639000,84
10640000,70
10641000,70
10642000,56
10643000,56
10644000,154
10645000,154
10646000,154
10647000,154
10648000,154
10649000,56
10650000,56
10651000,56
10652000,56
10653000,56
10654000,44
10655000,44
10656000,44
10657000,40
10658000,30
10659000,30
10660000,30
10661000,82
10662000,82
10663101,28
10663201,54
10664101,28
10664201,54
10665101,28
10665201,54
10666101,28
10666201,54
10667101,28
10667201,54
10668101,28
10668201,54
10669101,28
10669201,54
10670101,28
10670201,54
10671000,74
10672000,74
10673000,82
10674101,28
10674201,36
10676000,132
10677000,132
10678000,132
10679000,132
10693000,60
10694000,60
10695000,60
10696000,60
10697000,30
10700000,36
10701000,36
10702000,36
10703000,36
10704000,40
10705000,40
10706000,40
10718000,26
10719000,52
10720000,52
10721000,52
10722000,52
10726000,48
10727000,48
10728000,42
10729000,42
10730000,44
10731000,44
10732000,52
10733000,52
10734000,52
10735000,52
10736000,52
10737000,52
10738000,52
10739000,52
10741001,52
10741002,52
10742000,52
10743000,52
10744000,52
10745000,52
10746000,52
10747000,52
10748000,52
10750000,52
10751000,52
10754000,52
10755000,52
10756000,52
10757000,52
10758000,52
10759000,52
10761000,40
10762000,40
10763000,40
10764000,40
10765000,28
10766000,42
10767000,28
10768000,28
10769000,28
10770000,28
10773000,46
10776000,46
10777000,46
10778000,54
10779000,54
10780000,54
10781000,54
10782000,54
10783000,40
10792000,40
10796000,38
10798000,52
10799000,52
10800000,52
10801000,52
10806000,40
10809000,56
10810000,56
10811000,56
10812000,56
10813000,56
10814000,56
10815000,74
10816101,20
10816201,40
10820000,40
10821000,40
10822000,40
10823000,40
10824000,12
10830000,12
10831000,12
10832000,12
10833000,54
10834000,54
10835000,54
10836000,54
10837000,54
10838000,54
10839000,46
10840000,54
10841000,54
10842000,26
10843000,52
10844000,52
10845000,26
10846000,52
10847000,52
10848000,52
10849000,52
10851000,44
10852000,44
10853000,44
10854000,44
10855000,34
10856000,60
10857000,60
10858000,78
10859000,78
10860000,40
10861000,40
10862000,40
10863000,40
10864000,40
10865000,40
10866000,40
10867000,40
10868000,40
10869000,40
10870000,40
10871000,40
10872000,40
10873000,40
10874000,54
10875000,54
10876000,54
10877000,54
10878000,54
10879000,54
10880000,54
10881000,54
10882000,54
10883000,54
10886000,46
10887000,38
10888000,36
10889000,36
10890000,36
10893000,18
10894000,46
10895000,46
10896000,46
10897000,46
10898000,40
10899000,46
10902000,46
10903000,46
10905000,46
10906000,46
10908000,30
10909000,48
10910000,36
10911000,36
10912000,36
10913000,36
10914000,36
10915000,120
10916000,120
10917000,120
10918000,120
10919000,120
10920000,120
10921000,120
10922000,120
10923000,26
10924000,52
10932000,12
10933000,40
10934000,40
10935000,40
10936000,20
10937000,56
10938000,56
10940000,46
10941000,52
10942000,46
10943000,46
10944000,38
10945000,38
10946000,38
10947000,38
10949000,46
10951000,40
10952000,52
10954000,40
10955000,52
10960000,36
10966000,36
10967000,52
10968000,52
10969000,48
10970101,18
10970201,43
10972000,54
10973000,54
10974000,54
10975000,54
10976000,54
10977000,54
10978000,54
10979000,40
10981000,40
10982000,40
10983000,40
10984000,40
10985000,12
10986000,56
10987000,38
10988000,38
10989000,36
10990000,36
10991000,36
10992000,12
10993000,12
10994000,12
10995000,12
10996000,26
10997000,40
10998000,40
10999000,40
11000000,46
11001000,52
11002000,52
11003000,52
11004000,52
11005000,52
11006000,36
11007000,36
11008000,36
11009101,28
11009201,28
11010101,28
11010102,28
11010201,28
11010202,28
11011000,36
11012000,36
11013000,36
11014000,36
11017000,38
11018000,50
11027000,56
11028000,56
11029000,54
11030000,54
11033000,4
11035000,38
11039000,2
11040000,2
11041000,40
11042000,40
11043000,40
11046000,44
11047000,44
11048000,44
11049000,44
11050000,44
11051000,44
11052000,44
11053000,44
11054000,32
11055000,34
11056000,34
11057000,40
11058000,40
11059000,40
11060000,40
11061000,40
11062000,40
11063000,40
11064000,40
11065000,40
11066000,40
11067000,40
11068000,40
11069000,40
11070000,40
11071000,52
11072000,52
11073000,54
11074000,54
11075000,54
11076000,54
11077000,54
11078000,54
11079000,54
11080000,54
11081000,54
11082000,54
11083000,42
11084000,42
11085000,42
11086000,38
11087000,38
11088000,38
11089000,4
11091000,46
11092000,46
11093000,46
11095000,46
11098000,52
11099000,52
11101000,48
11102000,48
11110000,20
11111000,38
11113000,48
11115000,52
11116000,50
11117000,50
11118000,50
11119000,50
11120000,50
11121000,26
11122000,40
11123000,52
11124000,52
11125000,52
11126000,52
11127000,52
11128000,52
11129000,52
11130000,78
11131000,52
11132000,40
11133000,36
11134000,38
11135000,38
11136000,40
11139000,15
11140000,44
11141000,44
11142000,44
11143000,44
11144001,44
11144002,44
11145000,44
11146101,22
11146201,22
11147101,39
11147201,39
11148101,22
11148201,22
11149000,36
11151000,46
11152001,38
11153000,38
11155000,38
11156000,72
11157000,40
11161000,56
11162000,36
11163000,36
11164000,18
11166000,38
11167000,38
11168000,40
11169000,40
11170000,44
11171000,40
11172000,36
11174000,40
11176000,36
11178000,40
11179000,40
11182000,40
11186000,18
11188000,24
11189000,36
11190000,36
11191000,50
11192000,50
11193000,50
11194000,50
11195000,50
11196000,50
11197000,50
11198000,50
11199000,50
11200000,50
11202000,32
11203000,46
11204000,46
11205000,46
11206000,46
11207000,46
11208000,46
11209000,46
11210000,46
11211000,30
11212000,38
11220000,40
11221000,40
11222000,40
11223000,40
11224000,40
11225000,40
11226000,40
11227000,40
11228000,56
11229000,56
11230000,56
11231000,56
11232000,56
11240000,32
11241001,32
11241002,32
11242000,32
11243000,32
11244000,32
11245000,32
11246000,32
11247000,32
11248000,32
11249000,32
11250000,32
11251000,38
11252000,38
11253000,38
11254000,46
11255000,56
11256000,56
11257000,46
11258000,38
11259000,38
11260000,38
11261000,38
11262000,38
11263000,38
11264000,28
11265000,28
11266000,28
11267000,28
11268000,28
11269000,44
11270000,30
11271000,36
11276000,48
11277000,48
11278000,48
11280000,36
11281000,36
11282000,36
11283000,18
11284000,18
11285000,18
11286000,46
11289000,46
11290000,48
11291000,48
11292000,56
11293000,56
11294101,28
11294201,22
11294202,22
11295000,50
11296000,50
11297000,50
11298000,50
11299000,50
11300101,28
11300201,22
11301101,28
11301201,22
11306000,40
11307000,40
11308000,40
11309000,56
11312000,36
11313000,36
11314000,36
11315000,36
11316000,36
11317000,36
11318000,36
11319000,56
11320000,38
11321000,38
11328000,48
11329000,48
11330000,54
11331000,54
11332000,54
11333000,54
11334000,28
11336000,28
11337000,28
11338000,28
11339000,28
11340000,50
11341000,52
11342000,48
11343000,48
11344000,48
11345000,48
11349000,12
11350000,12
11351000,12
11352000,12
11353000,40
11356000,40
11357000,40
11358000,28
11360000,28
11361000,28
11362000,28
11367000,75
11368000,75
11369000,75
11370000,75
11371000,75
11372000,75
11373000,75
11374000,75
11375000,75
11376000,75
11377000,75
11378000,75
11379000,75
11380000,75
11381000,75
11382000,75
11383000,75
11384000,75
11384001,75
11385000,75
11386000,75
11387000,75
11388000,75
11389000,75
11390000,75
11391000,75
11392000,75
11393000,75
11394000,30
11395000,30
11396000,30
11397000,30
11398000,30
11401000,52
11402000,50
11403000,36
11404000,36
11405000,36
11406000,36
11410000,36
11411000,54
11412000,52
11413000,44
11414000,44
11415000,52
11416000,40
11417000,54
11418000,54
11419000,54
11426000,36
11427000,36
11428000,36
11429000,36
11430000,36
11431000,36
11432000,36
11434000,56
11435000,48
11436101,20
11436201,78
11436202,78
11437101,20
11437201,78
11437202,78
11438101,20
11438102,20
11438103,20
11438201,64
11439106,18
11439201,18
11440101,36
11440201,18
11441101,36
11441201,36
11442000,72
11443000,72
11444000,72
11445000,72
11446000,72
11447000,72
11448000,72
11449000,72
11450000,72
11451000,72
11452000,72
11453000,72
11454000,72
11455000,72
11456000,72
11457000,72
11458101,36
11458201,36
11459000,72
11460000,72
11461000,72
11462000,72
11463000,72
11464000,72
11465000,72
11466000,72
11467101,36
11467201,36
11467202,36
11467203,36
11467204,36
11468101,36
11468201,36
11469000,72
11470000,54
11471000,54
11472000,36
11476000,32
11477000,40
11478000,40
11479000,40
11480000,40
11481000,40
11482000,40
11483000,52
11484000,44
11485000,44
11486000,44
11487000,56
11488000,56
11489000,56
11490000,56
11492000,18
11493000,20
11494000,20
11495101,20
11495201,20
11496101,20
11496201,20
11498000,46
11499000,46
11500000,56
11501000,56
11502000,56
11503000,44
11504000,44
11505000,56
11506000,56
11507000,36
11508000,36
11509000,36
11510000,36
11511000,40
11512000,34
11513000,40
11514000,40
11515000,40
11516000,40
11517000,40
11520000,20
11521101,46
11522000,40
11523000,36
11524000,36
11525000,36
11526000,36
11527000,36
11528000,36
11529000,36
11530000,36
11531000,36
11532000,36
11533000,36
11534000,36
11535000,36
11536000,36
11537000,36
11538000,36
11539000,36
11540000,36
11541000,36
11542000,80
11543000,80
11544000,80
11545000,40
11546000,40
11547000,40
11548000,40
11549000,40
11550000,40
11551000,40
11552000,40
11553000,40
11554000,40
11555000,16
11556000,16
11557000,16
11558000,16
11559000,16
11560000,16
11561000,8
11563000,52
11564000,46
11565000,46
11566000,46
11567000,36
11568000,26
11569000,54
11570000,54
11571000,52
11572000,46
11573000,36
11574000,54
11575000,36
11576000,36
11577000,36
11578000,56
11579000,56
11580000,56
11581000,56
11582000,56
11583000,54
11585000,54
11586000,54
11587000,20
11588101,36
11588201,20
11589000,32
11590000,40
11591000,40
11592000,40
11593000,40
11594000,36
11597000,40
11598000,40
11599000,40
11600000,40
11601000,40
11602000,40
11603000,40
11604000,40
11605000,44
11606000,44
11607000,44
11608000,44
11609000,44
11610000,44
11611000,44
11612000,46
11613000,46
11614000,88
11615000,46
11616000,46
11617000,46
11618000,46
11619000,48
11620000,48
11621000,48
11622000,48
11623000,48
11624000,48
11625000,48
11626000,48
11627000,54
11628000,54
11629000,54
11630000,54
11631000,54
11632000,54
11633000,54
11634000,54
11635000,54
11636000,54
11637000,54
11638000,54
11639000,54
11640000,56
11641000,38
11642000,38
11643000,38
11644000,38
11646000,52
11647000,52
11648000,52
11649000,52
11650000,52
11651000,52
11652000,52
11653000,52
11654000,52
11655000,52
11665000,38
11666000,38
11667000,38
11668000,38
11669000,38
11670000,40
11672000,38
11673000,38
11674001,38
11674002,38
11674003,38
11675000,38
11676000,19
11677000,56
11678000,56
11679000,56
11681000,52
11682000,52
11683000,52
11684000,52
11685000,52
11686000,52
11687000,52
11688000,52
11689000,52
11690000,52
11691000,52
11692000,52
11693000,52
11694000,52
11695000,54
11696000,52
11697000,40
11698000,42
11699000,42
11700000,42
11701000,52
11702000,52
11703000,52
11704000,52
11705000,52
11706000,52
11707000,46
11708000,52
11709000,44
11710000,44
11711000,44
11712000,44
11713000,44
11714000,44
11715000,140
11716000,46
11717000,52
11718000,52
11719000,52
11720000,52
11721000,52
11722000,52
11723000,52
11724000,52
11725000,40
11726000,40
11727000,40
11728000,40
11729000,20
11730000,48
11731000,48
11732000,36
11733000,36
11734000,40
11735000,40
11748000,12
11749000,12
11750000,12
11756000,38
11757000,38
11758000,38
11759000,38
11760000,38
11761000,32
11762000,32
11766000,60
11767000,40
11768000,40
11769000,40
11770000,40
11771000,40
11772000,40
11775000,52
11776000,52
11777000,52
11778000,52
11779000,52
11781000,52
11782000,52
11783000,52
11784000,52
11785000,52
11786000,52
11787000,52
11791101,36
11791201,36
11792000,36
11793000,48
11794000,48
11795000,40
11797000,16
11798000,38
11799000,38
11800000,40
11802000,20
11803000,4
11804000,4
11807000,52
11808000,52
11809000,52
11810000,52
11811000,52
11812000,52
11813000,52
11814000,52
11815000,52
11816000,52
11817000,52
11826000,4
11827000,4
11828000,4
11829000,48
11830000,48
11831000,52
11832000,62
11833000,62
11834000,62
11835000,62
11836000,52
11837000,52
11838000,52
11839000,52
11840000,52
11841000,52
11842000,52
11843000,52
11844000,52
11845000,48
11851000,34
11852000,34
11853000,40
11854000,36
11855000,36
11856000,36
11857000,36
11858000,36
11859000,38
11860000,38
11861000,38
11862000,38
11863000,38
11864000,38
11865000,38
11866000,36
11867000,36
11868000,36
11869000,36
11870000,46
11871000,46
11872000,36
11873000,30
11874000,34
11875000,38
11876000,38
11877000,38
11878000,38
11879000,38
11880000,38
11881000,38
11882000,38
11883000,54
11884000,54
11885000,54
11886000,54
11887000,54
11888000,54
11889000,54
11890000,54
11891000,54
11892000,32
11893000,32
11894000,48
11895000,48
11896000,48
11897000,48
11898000,48
11899000,48
11900000,48
11901000,48
11902000,48
11903000,48
11904000,48
11905000,48
11906000,38
11907000,38
11908000,38
11909000,38
11910000,38
11911000,38
11912000,38
11913000,38
11914000,38
11915000,38
11916000,38
11917000,38
11918000,38
11919000,38
11920000,38
11921000,38
11922000,38
11923000,34
11924000,30
11925000,60
11926000,56
11927000,56
11928000,56
11929000,56
11930000,56
11931000,56
11932000,56
11933000,56
11934000,56
11935000,54
11936000,54
11937000,54
11938000,2
11939000,12
11940000,12
11941000,12
11942000,12
11950101,18
11950102,18
11950103,18
11950104,18
11950201,18
11950203,30
11950204,30
11951101,36
11951102,36
11951201,36
11952101,36
11952102,36
11952201,36
11953101,36
11953102,36
11953103,36
11953201,36
11953202,36
11954101,36
11954102,36
11954201,36
11954202,36
11954203,36
11955101,36
11955102,36
11955103,36
11955201,36
11955202,36
11955203,36
11956101,36
11956102,36
11956103,36
11956104,36
11956201,36
11957101,36
11957201,36
11958101,36
11958201,36
11959101,36
11959102,36
11959103,36
11959104,36
11959105,36
11959201,36
11959202,36
11959203,36
11959204,36
11960101,168
11960201,110
11961101,168
11961201,110
11961202,110
11962101,168
11962201,114
11962202,168
11963101,168
11963201,168
11963202,168
11964101,168
11964201,168
11964202,168
11965000,36
11966000,38
11967000,38
11968000,38
11969000,38
11970000,38
11971000,38
11972000,54
11973000,54
11975000,46
11978000,40
11979000,38
11980000,38
12000000,52
12001000,52
12002000,52
12003000,52
12004000,52
12005000,52
12006000,52
12007000,52
12008000,4
12009101,4
12009102,4
12009201,4
12009202,4
12010000,4
12015101,48
12015201,48
12016101,38
12016201,38
12017101,38
12017201,38
12017202,38
12018101,2
12018201,2
12019101,28
12019102,28
12019201,42
12020000,70
12021000,70
12022000,70
12023000,98
12024000,70
12025000,70
12026000,100
12027000,100
12028000,100
12029000,100
12030000,100
12031000,100
12032000,100
12033000,70
12035000,38
12036000,38
12037000,56
12038000,56
12039000,56
12040000,54
12041000,54
12043000,54
12044000,10
12045000,10
12046000,10
12047000,4
12048000,4
12053000,42
12054000,42
12055000,42
12056000,32
12057000,36
12058000,38
12059000,38
12060000,38
12061000,42
12062000,28
12063000,36
12064000,36
12065000,36
12068000,4
12072000,46
12076000,38
12077000,38
12078000,38
12079000,32
12080000,32
12081000,32
12082000,28
12083000,28
12084000,28
12085000,28
12086000,28
12087000,28
12088000,28
12089000,28
12090000,28
12091000,28
12092000,28
12093000,28
12094000,34
12095000,34
12096000,38
12097000,38
12098000,38
12099000,38
12100000,38
12103000,56
12104000,56
12105000,56
12106000,54
12107000,54
12108000,54
12110000,28
12116000,40
12117000,40
12118000,40
12119000,40
12120000,40
12121000,40
12122000,40
12123000,40
12124000,40
12125000,40
12126000,40
12127000,40
12128000,40
12129000,40
12130000,40
12131000,40
12132000,48
12133000,56
12134000,52
12135000,50
12136000,60
12137000,50
12138000,50
12139000,50
12140000,52
12141000,52
12142000,52
12143000,50
12144000,50
12145000,50
12146000,50
12147000,44
12148000,44
12149000,44
12150000,44
12151000,44
12152000,44
12153000,56
12154000,56
12155000,56
12156000,140
12158001,40
12158002,40
12159000,40
12164000,4
12165000,4
12166000,4
12167000,12
12170000,24
12171000,32
12172000,12
12176000,20
12178000,12
12179000,32
12180000,40
12181000,40
12184000,40
12186000,40
12187000,50
12188000,50
12189000,52
12190000,52
12191000,52
12192000,50
12193000,50
12194000,72
12195000,72
12196000,40
12197000,40
12198000,40
12199000,40
12199001,8
12200000,36
12201000,36
12202000,36
12203000,8
12204000,128
12205000,128
12206000,128
12207000,128
12208000,128
12209000,128
12210000,160
12211000,160
12212000,160
12213000,50
12214000,50
12222000,40
12223000,40
12225000,32
12227000,18
12228000,36
12229000,36
12230000,36
12231000,36
12232000,20
12233000,20
12235000,50
12236000,50
12237000,52
12241000,38
12242000,38
12243000,38
12244000,38
12245000,18
12247000,46
12248000,46
12249000,46
12251000,10
12255000,38
12256000,38
12257000,38
12258000,38
12259000,38
12260000,38
12261000,38
12262000,38
12263000,38
12264000,38
12265000,38
12266000,38
12267000,38
12268000,38
12270000,38
12271000,38
12272000,38
12296000,52
12297000,44
12298000,44
12299000,44
12300000,44
12301000,46
12302000,46
12303000,46
12304000,46
12305000,40
12306000,40
12307000,40
12308000,40
12309000,40
12310000,40
12311000,40
12312000,40
12313000,56
12314000,56
12315000,40
12316000,40
12317000,40
12318001,40
12318002,40
12319000,40
12320000,40
12321000,40
12322000,40
12323000,40
12324000,40
12325000,32
12326000,32
12327000,32
12328000,32
12329000,32
12330000,32
12331000,32
12332000,32
12333000,34
12334000,34
12335000,34
12336000,34
12337000,44
12338000,44
12339000,44
12340000,44
12341000,32
12342000,42
12343000,42
12344000,44
12345000,44
12346000,44
12347000,38
12348000,38
12349000,38
12350000,38
12351000,38
12352000,38
12353000,38
12354000,38
12355000,38
12356000,38
12357000,40
12358000,40
12359000,32
12360000,32
12361000,32
12362000,48
12364000,48
12365000,48
12369000,38
12370000,38
12371000,38
12372000,38
12374000,4
12375000,52
12377000,40
12379000,48
12380000,48
12381000,46
12382000,60
12383000,60
12384000,60
12385000,60
12386000,60
12387000,60
12388000,60
12389000,60
12390000,120
12391000,120
12392000,120
12393000,84
12394000,84
12395000,54
12396000,54
12397000,54
12398000,40
12399000,40
12400000,40
12401000,40
12402000,24
12403000,120
12404000,120
12405000,120
12406000,120
12407000,120
12408000,120
12409000,120
12410000,120
12411000,120
12412000,120
12413000,120
12414000,120
12415000,120
12416000,120
12417000,120
12418000,120
12419000,120
12420000,120
12421000,120
12422000,120
12423000,120
12424000,120
12425000,112
12426000,112
12427000,112
12428000,112
12429000,112
12430000,112
12431000,40
12432000,40
12433000,40
12434000,28
12435000,28
12436000,28
12460000,36
12461000,36
12463000,40
12464000,40
12465000,40
12467000,46
12468000,46
12469000,46
12470000,46
12471000,12
12472000,12
12474000,8
12475000,12
12476000,8
12477000,36
12479001,102
12480000,38
12482000,12
12483000,12
12484000,12
12485000,12
12498000,30
12520000,54
12521000,46
12522000,46
12523000,46
12524000,46
12525000,46
12526000,46
12527000,54
12528000,52
12539000,36
12540000,36
12541000,36
12542000,36
12543000,36
12547101,35
12547201,35
12548101,35
12548201,35
12549101,35
12549201,35
12550102,35
12550202,35
12551102,35
12551202,35
12552101,35
12552201,35
12553102,35
12553103,35
12553201,35
12554101,35
12554201,35
12555102,35
12555202,35
12556102,35
12556202,35
12557101,35
12557201,35
12559101,35
12559201,35
12560101,35
12560201,35
12564000,32
12565000,40
12566000,40
12569000,36
12570000,52
12571000,52
12572000,52
12573000,52
12574000,52
12575000,46
12576000,46
12577000,46
12578000,56
12582101,25
12582201,25
12583000,40
12584000,42
12586000,30
12587000,56
12588000,56
12589000,56
12590000,71
12591000,71
12592000,56
12593000,56
12594000,56
12595000,56
12596000,56
12597000,56
12598000,52
12599000,52
12600000,52
12601000,52
12602000,52
12603000,52
12606000,46
12607000,46
12608000,46
12609000,46
12611000,64
12613000,32
12614000,40
12615000,40
12617000,46
12618000,46
12619000,46
12620000,46
12621000,46
12622000,12
12623000,12
12624000,12
12625000,12
12626000,12
12627000,12
12628000,12
12629000,48
12630000,38
12631000,52
12632000,52
12633000,52
12634000,52
12635000,52
12636000,52
12637000,52
12638000,52
12640000,52
12641000,52
12642000,52
12644000,40
12645000,40
12646000,40
12647000,54
12648000,54
12649000,54
12650000,48
12651000,48
12652000,48
12654000,4
12655000,4
12656000,10
12657000,10
12658000,10
12659000,10
12660000,10
12661000,10
12662000,10
12663000,10
12666000,18
12667000,6
12668000,52
12671000,12
12677000,12
12679000,6
12680000,6
12682000,24
12683000,24
12684000,12
12686000,52
12687000,52
12688000,52
12689000,52
12690000,52
12691000,52
12698000,48
12699000,48
12700000,48
12701000,48
12702000,48
12703000,48
12705000,46
12706000,46
12708000,38
12712000,30
12713000,30
12714000,30
12715001,30
12715002,30
12716000,56
12717000,112
12718000,112
12719000,112
12720000,112
12721000,112
12722000,112
12723000,112
12724000,40
12725000,18
12726000,20
12727000,44
12728000,44
12729000,44
12730000,44
12731000,44
12732000,44
12733000,44
12734000,44
12735000,44
12736000,44
12737000,44
12738000,44
12739000,44
12740000,44
12741000,34
12742000,34
12743000,34
12744000,34
12745000,34
12746000,34
12747000,34
12748000,28
12749000,28
12750000,36
12751000,36
12752000,36
12756000,40
12757000,40
12759000,46
12760000,46
12761000,46
12762000,46
12775000,48
12776000,48
12777000,48
12778000,48
12779000,48
12780000,48
12781000,48
12782000,48
12783000,48
12784000,60
12785000,60
12786000,60
12787000,56
12788000,56
12789000,56
12790000,56
12791000,56
12792000,56
12793000,56
12794000,56
12795000,56
12796000,44
12797000,44
12798000,46
12799000,46
12800000,46
12801000,46
12802000,46
12803000,46
12804000,46
12805000,46
12806000,48
12807000,48
12808000,48
12809000,48
12810000,48
12811000,48
12812000,48
12813000,48
12814000,48
12815000,54
12816000,54
12817000,54
12818000,56
12819000,54
12820000,54
12821000,56
12822000,56
12823000,56
12824000,56
12825000,56
12827000,20
12828000,52
12829000,52
12830000,34
12832000,40
12833000,40
12834000,40
12837000,30
12838000,30
12848000,50
12849000,50
12864000,56
12865000,56
12866000,140
12867000,140
12868000,140
12869000,140
12870000,140
12871000,140
12872000,140
12873000,40
12874000,52
12875000,52
12876000,52
12877000,52
12878000,52
12879000,38
12880000,54
12881000,54
12882000,54
12883000,54
12884000,54
12885000,54
12886000,54
12888000,54
12889000,54
12892000,28
12893000,26
12904000,26
12905000,52
12954000,36
12956000,40
12957000,40
12958000,40
12959000,40
12960000,40
12961000,40
12962000,40
12963000,40
12969000,36
12970000,36
12971000,36
12972000,36
12973000,36
12974000,18
12986000,32
12987000,32
12995000,12
13005000,20
13006000,48
13007000,48
13008000,48
13009000,48
13010000,60
13011000,60
13012000,48
13014000,38
13020000,38
13021000,52
13022000,52
13023000,52
13024000,52
13025000,52
13026000,52
13027000,52
13028000,52
13029000,52
13030000,52
13031000,52
13032000,52
13033000,52
13034000,52
13036000,12
13037000,12
13038000,26
13039000,40
13040000,40
13044000,28
13045000,28
13046000,28
13047000,56
13048000,56
13051000,40
13052101,42
13052201,28
13053000,70
13054000,70
13055000,70
13056000,70
13057001,70
13057002,70
13058000,98
13059000,98
13060000,98
13061000,70
13062000,70
13063000,70
13064000,70
13065000,70
13066000,70
13067000,70
13068000,70
13069000,140
13070000,140
13071000,112
13072000,112
13073000,140
13074000,140
13075000,140
13076000,140
13077000,140
13078000,36
13080000,40
13081000,40
13082000,16
13083000,16
13092000,16
13093000,16
13094000,16
13095000,16
13096000,16
13097000,16
13098000,36
13099000,36
13109000,36
13110000,36
13111000,36
13112000,36
13113000,36
13114000,36
13115000,36
13116000,36
13117000,36
13118000,52
13119000,52
13120000,52
13121000,52
13122000,52
13123000,52
13124101,26
13124201,52
13125000,36
13126000,36
13127000,36
13128000,36
13129000,36
13130000,36
13132000,54
13133000,54
13134000,54
13137000,46
13138000,20
13139000,20
13140000,52
13141000,52
13142000,52
13143101,70
13143102,70
13143103,70
13143201,70
13144101,70
13144201,70
13145101,70
13145201,70
13145202,70
13146101,70
13146201,70
13147101,70
13147201,70
13147202,70
13148101,70
13148201,70
13148202,70
13149101,70
13149102,70
13149201,70
13150101,70
13150102,70
13150201,70
13150202,70
13151101,70
13151102,70
13151201,70
13151202,70
13152101,70
13152102,70
13152201,70
13152202,70
13153101,70
13153201,70
13153202,70
13154101,70
13154102,70
13154201,70
13154202,70
13155101,70
13155102,70
13155201,70
13155202,70
13156101,70
13156102,70
13156201,70
13156202,70
13157101,70
13157201,70
13158101,70
13158201,70
13159101,70
13159201,70
13160101,70
13160201,70
13161101,70
13161201,70
13162101,38
13162201,42
13163101,28
13163201,42
13164101,28
13164201,42
13165101,28
13165201,42
13166101,28
13166201,42
13167101,51
13167201,36
13168101,51
13168201,36
13169101,51
13169201,36
13170101,51
13170201,36
13171101,51
13171201,36
13172101,51
13172201,28
13173101,28
13173201,28
13174101,28
13174201,28
13175000,36
13177000,40
13181000,48
13182000,48
13183000,48
13184000,20
13185000,20
13188000,46
13189000,38
13190000,38
13191000,38
13192000,38
13193000,38
13194000,38
13195000,38
13196000,38
13197000,38
13199000,38
13200000,38
13201000,38
13202000,38
13203000,54
13204000,54
13208000,12
13209000,12
13210000,12
13211000,12
13212000,40
13213000,40
13214000,40
13215000,40
13216000,20
13216001,20
13217000,60
13219000,12
13220000,12
13221000,20
13222000,20
13229000,46
13230000,46
13231000,46
13232000,46
13233000,46
13234000,56
13235000,60
13236000,60
13237000,56
13238000,56
13239000,56
13240000,56
13241000,56
13242000,56
13243000,56
13244000,56
13245000,60
13246000,60
13247000,60
13248000,92
13249000,92
13250000,60
13251000,60
13252000,60
13253000,60
13254000,60
13255000,60
13256000,60
13257000,60
13258000,60
13259000,90
13260000,60
13261000,60
13262000,60
13263000,60
13264000,60
13265000,60
13266000,60
13267000,60
13268000,60
13269000,90
13270000,60
13271000,60
13272000,60
13273000,60
13274000,60
13275000,36
13276000,36
13277000,36
13278000,36
13279000,36
13280000,46
13283000,46
13284000,46
13285000,46
13286000,46
13287000,46
13288000,52
13289000,52
13290000,52
13291101,20
13291102,40
13291201,50
13292101,20
13292201,50
13293101,20
13293201,50
13294101,20
13294201,50
13295000,40
13296000,40
13297000,52
13298000,52
13299000,52
13300000,52
13301000,52
13302000,46
13303000,46
13304000,46
13305000,36
13306000,46
13308000,40
13312000,52
13319000,30
13320000,38
13321000,38
13322000,38
13323000,38
13324000,38
13325000,38
13326000,38
13327000,38
13328000,38
13329000,38
13330000,38
13331000,38
13336000,52
13342000,46
13343000,56
13354000,10
13355000,10
13356000,20
13357000,52
13359000,44
13360000,44
13361000,44
13362000,44
13363000,44
13364000,44
13365000,44
13366000,44
13367000,44
13368000,52
13369000,52
13371000,36
13372000,36
13373000,36
13374000,36
13375000,36
13376000,36
13377000,36
13378000,36
